X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
-1.9646627031699095	-2.2090831787224063	-2.7315792286593736	-2.5015208337028145	-2.7962738474865168	-2.953927735612044	-2.2161274673687665	-2.0174121023151486	-1.8451292293786072	-2.3154427497742236
-2.8325591649843855	-2.7625870770642384	-2.8126363946575585	-2.732509532251539	-2.6491426143260486	-3.2028370505617834	-2.493749606403735	-2.776195532685999	-2.7878059239909807	-2.1174666763003955
-3.371078599060108	-3.064903045760792	-3.621314846201975	-3.2377520500713617	-2.527004224513864	-2.839672797368702	-3.486610562669428	-2.985095776422144	-3.1981998365187216	-3.1144066256487912
-0.9976152038038599	-1.353308764816169	-1.5503164724324496	-1.6177758921238494	-1.2811046172618414	-1.3354064321730128	-1.1724546468362669	-0.8199779546726316	-1.0068687604620823	-0.8884692945744459
-2.1628434346497207	-2.1791077375894576	-1.8403988384878063	-2.1965758960312805	-2.5686560218465435	-1.902843973673349	-1.9748082432939518	-2.1640114862247417	-2.310944745035249	-1.6295218431282403
-0.9851135373922537	-1.9063807254530498	-1.632306896487971	-1.957295830000149	-1.302985381975284	-1.0852630316166372	-1.133379463801428	-1.8241816281229444	-1.069236493859692	-1.3705050761385291
-1.765029271244184	-1.919375792911362	-1.753583013058408	-2.037490533552261	-1.5558207804903288	-2.1934898548432433	-1.2082289292098793	-1.7492370577744332	-1.3542290236109151	-1.5516739298549294
-2.132810537818728	-1.9755516750776791	-2.3874907281278763	-1.7903869707189393	-2.1665676692385465	-2.30941890249752	-2.1337235650346815	-2.093817023468379	-1.722516314784785	-2.321895690575135
-2.2018279659690236	-2.6969342167788484	-2.560989589804625	-1.7018759307144014	-2.9282108962836646	-2.69839442931677	-1.976502813719779	-2.6764731866649725	-2.2999000217176944	-2.4061798858590335
-1.6507246208654465	-1.6579389363783306	-0.9760570014399326	-1.239659732554128	-1.2942835690138794	-0.9262362222409926	-1.0285209994087943	-1.5993225594387677	-0.5879395150315267	-0.9052356726331272
-2.810266276943811	-2.649591228603087	-2.7659005240092704	-2.4840491930306574	-1.8496956900363677	-2.060719252449767	-2.3408752995868065	-2.0743401043065077	-2.2259602663034332	-2.6018515951792187
-2.485502688506956	-2.2869444187604957	-2.008019830247831	-1.512201556694784	-2.390897955550087	-2.3598032924842176	-2.2037996459117037	-2.623206576555372	-2.2229363516876375	-1.4159688779162267
-3.5131223788328736	-2.393637952724264	-2.584984357117114	-3.129174207601948	-2.264848000059359	-2.0747939009798757	-2.731210699898158	-1.6176675441764337	-3.440305656576516	-2.2958169951817706
-2.5209255474536008	-2.427721195751341	-2.3563537581112297	-1.7597979375649682	-2.658279481494265	-2.2097330217434736	-2.287881892926817	-1.8774563183412107	-2.7433060397726226	-2.2082005456913016
-1.5184683141883317	-1.5024577740699965	-2.7448439902049007	-1.784374858483654	-1.5963965200629424	-2.0551270113296667	-1.8183767027412345	-2.0042670374933973	-1.2794799987340575	-1.9647668368977396
-0.995061759490917	-1.2335474186218458	-1.194908065567191	-0.9703577848262945	-1.7710753985645367	-0.9405299176580657	-0.9335182978436434	-0.8523939438168358	-1.0351996292100945	-1.0498155622430791
-3.402022287592855	-3.276944592192172	-3.187364425957278	-3.851432289064359	-3.0015644887347905	-3.251044979133341	-3.4581689161636424	-3.9931709737242373	-3.717553857467146	-3.394254854925543
-0.9179554269916235	-0.9010052117282366	-0.5436855906002922	-1.1373370622409844	-1.6182925260198302	-1.0876972844673136	-1.4630712525854042	-1.1201430657656777	-0.27196129786093337	-0.5365887460335128
-2.2778659319769146	-1.6803958781840218	-2.251319162627182	-1.3992558423817256	-2.325299262591018	-2.327410506091446	-1.649731897134493	-2.4495958613041737	-2.2198812180640766	-1.4856985588822087
-2.015239111015959	-1.282625286473786	-1.8426249898993958	-1.9046120859029139	-1.2761834262893954	-1.5454235718685736	-1.819746921936242	-1.149087425540753	-1.5539210981382405	-1.873164180810718
-2.269611740197832	-2.023288760711765	-1.3673323886487339	-2.390119478083153	-1.9550215569017755	-1.3389675210993435	-1.9382973132886077	-0.9441053662016219	-2.164828943394598	-1.3632037475310872
-1.3315609785219693	-1.921971250483234	-1.776019975008429	-1.474965381219454	-1.9656394285343102	-1.409466286934716	-0.9439198003224742	-1.2839845486305554	-0.7466652402191782	-1.44732643689942
0.36684871558729837	-1.395695327018038	0.04957212125897659	-0.4125383605146433	-0.6955805184314168	-0.6186402516156206	-1.5513739890303626	0.21109163085922766	-0.362719699501429	-0.3120045307452515
-1.2118036643875039	-1.1760795001677486	-1.1214379414052376	-0.931910356192498	-1.1181360143552066	-1.4486571448108445	-0.7950196210034555	-1.4650435455585042	-0.9186665560143379	-0.8317845399725539
-1.7977692926480342	-2.308303200979957	-1.9324822578161505	-2.6766692114337047	-2.0729986777815954	-2.6684884188347886	-2.2986831755382724	-2.9112571451993503	-2.4007935337235535	-2.599687288926326
-2.697931659225158	-1.7409014395470406	-2.8813767201558744	-2.109724162864665	-2.240981229446686	-2.5657186638839833	-2.101953420996276	-2.649078695304093	-2.865186686079566	-2.2576510159661125
-2.168981188487618	-2.422515076767977	-1.9824526425947446	-1.826305679609413	-2.5760957586009448	-2.1168593509471485	-2.8417401923732557	-2.054954156904081	-1.6783944324715803	-2.740930536608363
