,Name,URL,Ingredients
0,Long Island Tea,https://www.thecocktaildb.com/drink/11002-Long-Island-Tea,"Vodka, Light rum, Gin, Tequila, Juice of Lemon, splash  Coca-Cola"
1,Moscow Mule,https://www.thecocktaildb.com/drink/11009-Moscow-Mule,"Vodka, Lime juice, Ginger ale"
2,Black Russian,https://www.thecocktaildb.com/drink/11102-Black-Russian,"Coffee liqueur, Vodka"
3,Bloody Mary,https://www.thecocktaildb.com/drink/11113-Bloody-Mary,"Vodka, Tomato juice, Lemon juice, Worcestershire sauce, -drops  Tabasco sauce, wedge  Lime"
4,Blue Lagoon,https://www.thecocktaildb.com/drink/11117-Blue-Lagoon,"Vodka, Blue Curacao, Lemonade, Cherry"
5,Blue Mountain,https://www.thecocktaildb.com/drink/11119-Blue-Mountain,"Añejo rum, Tia maria, Vodka, Orange juice, Lemon juice"
6,Chocolate Black Russian,https://www.thecocktaildb.com/drink/11243-Chocolate-Black-Russian,"Kahlua, Vodka, Chocolate ice-cream"
7,Godchild,https://www.thecocktaildb.com/drink/11422-Godchild,"Vodka, Amaretto, Heavy cream"
8,Godmother,https://www.thecocktaildb.com/drink/11424-Godmother,"Vodka, Amaretto"
9,Harvey Wallbanger,https://www.thecocktaildb.com/drink/11462-Harvey-Wallbanger,"Vodka, Galliano, Orange juice"
10,Kamikaze,https://www.thecocktaildb.com/drink/11600-Kamikaze,"Vodka, Triple sec, Lime juice"
11,Orgasm,https://www.thecocktaildb.com/drink/11872-Orgasm,"white  Creme de Cacao, Amaretto, Triple sec, Vodka, Light cream"
12,Screwdriver,https://www.thecocktaildb.com/drink/12162-Screwdriver,"Vodka, Orange juice"
13,Victory Collins,https://www.thecocktaildb.com/drink/12452-Victory-Collins,"Vodka, Lemon juice, unsweetened  Grape juice, Powdered sugar, Orange"
14,Vodka And Tonic,https://www.thecocktaildb.com/drink/12460-Vodka-And-Tonic,"Vodka, Tonic water"
15,White Russian,https://www.thecocktaildb.com/drink/12528-White-Russian,"Vodka, Coffee liqueur, Light cream"
16,Sex on the Beach,https://www.thecocktaildb.com/drink/12754-Sex-on-the-Beach,"Vodka, Peach schnapps, Cranberry juice, Orange juice"
17,Autodafé,https://www.thecocktaildb.com/drink/12756-Autodafé,"Vodka, Lime juice, Soda water"
18,Absinthe #2,https://www.thecocktaildb.com/drink/12790-Absinthe-#2,"bottle  Vodka, r  Sugar, pure  Anise, tblsp  Licorice root, Wormwood"
19,Angelica Liqueur,https://www.thecocktaildb.com/drink/12794-Angelica-Liqueur,"tblsp chopped Angelica root, tblsp chopped  Almond, cracked  Allspice, one-inch  Cinnamon, -crushed  Anise, powdered  Coriander, tblsp fresh chopped  Marjoram leaves, .Vodka, granulated  Sugar, Water, drop yellow  Food coloring, drop green  Food coloring"
20,Caribbean Orange Liqueur,https://www.thecocktaildb.com/drink/12796-Caribbean-Orange-Liqueur,"large  Orange, s  Vodka, superfine  Sugar"
21,Coffee Liqueur,https://www.thecocktaildb.com/drink/12798-Coffee-Liqueur,"tblsp instant  Coffee, tblsp  Vanilla extract, s  Sugar, qt  Vodka, s  Water"
22,Coffee-Vodka,https://www.thecocktaildb.com/drink/12800-Coffee-Vodka,"s  Water, s white  Sugar, instant  Coffee, Vanilla, Vodka, Caramel coloring"
23,Popped cherry,https://www.thecocktaildb.com/drink/13072-Popped-cherry,"Vodka, Cherry liqueur, Cranberry juice, Orange juice"
24,Atomic Lokade,https://www.thecocktaildb.com/drink/13086-Atomic-Lokade,"Lemonade, Vodka, Blue Curacao, Triple sec, Sugar, Ice"
25,Kool-Aid Shot,https://www.thecocktaildb.com/drink/13190-Kool-Aid-Shot,"Vodka, Amaretto, Sloe gin, Triple sec, Cranberry juice"
26,National Aquarium,https://www.thecocktaildb.com/drink/13192-National-Aquarium,"Rum, Vodka, Gin, Blue Curacao, Sour mix, splash  Lemon-lime soda"
